phenotype,FinalPhenotype,CellID,unique_cellid,X_centroid,Y_centroid
Unknown,Other,311758.0,FAAGSCC_13_311758,9516.1347826087,16013.9086956522
Unknown,Other,311896.0,FAAGSCC_13_311896,10081.732718894,14614.9447004608
stromal cells,Stromal,312127.0,FAAGSCC_13_312127,10471.7435897436,14606.8205128205
effector CD8+ T cells,Effector CD8+ T cells,312716.0,FAAGSCC_13_312716,10655.595959596,14721.3636363636
stromal cells,Stromal,312901.0,FAAGSCC_13_312901,9047.68260869565,13560.0391304348
CD4+ T cells,CD4+ T cells,312988.0,FAAGSCC_13_312988,9866.93457943925,13871.5327102804
endothelial cells,Endothelial,312992.0,FAAGSCC_13_312992,9113.1652173913,13764.3043478261
stromal cells,Stromal,313095.0,FAAGSCC_13_313095,10355.8282828283,15212.4747474747
stromal cells,Stromal,313602.0,FAAGSCC_13_313602,8296.25622775801,14714.3487544484
stromal cells,Stromal,313689.0,FAAGSCC_13_313689,8883.07371794872,15554.5
endothelial cells,Endothelial,313767.0,FAAGSCC_13_313767,9621.44262295082,14359.606557377
stromal cells,Stromal,313811.0,FAAGSCC_13_313811,10050.5458715596,14810.3073394495
stromal cells,Stromal,314617.0,FAAGSCC_13_314617,9640.45454545455,13892.0363636364
stromal cells,Stromal,314795.0,FAAGSCC_13_314795,9780.47435897436,14554.0512820513
dendritic cells,Dendritic cells,314946.0,FAAGSCC_13_314946,10797.4671532847,14710.0145985401
stromal cells,Stromal,315453.0,FAAGSCC_13_315453,9461.35294117647,14636.4117647059
CD4+ T cells,CD4+ T cells,315888.0,FAAGSCC_13_315888,9942.36994219653,13937.549132948
stromal cells,Stromal,316162.0,FAAGSCC_13_316162,10463.0,14918.32
stromal cells,Stromal,316325.0,FAAGSCC_13_316325,9180.25555555556,16148.8555555556
stromal cells,Stromal,316342.0,FAAGSCC_13_316342,10278.567251462,15476.0175438596
stromal cells,Stromal,316459.0,FAAGSCC_13_316459,9386.69512195122,14880.0609756098
stromal cells,Stromal,316741.0,FAAGSCC_13_316741,10578.3515625,14763.19140625
Unknown,Other,316816.0,FAAGSCC_13_316816,9967.22,16557.3866666667
stromal cells,Stromal,316906.0,FAAGSCC_13_316906,10670.4206896552,14668.5724137931
stromal cells,Stromal,317044.0,FAAGSCC_13_317044,9870.48936170213,14953.6542553191
stromal cells,Stromal,317226.0,FAAGSCC_13_317226,10352.9501779359,14718.5409252669
stromal cells,Stromal,317401.0,FAAGSCC_13_317401,9935.76744186047,14655.219269103
Unknown,Other,317440.0,FAAGSCC_13_317440,10187.2076923077,16532.0846153846
stromal cells,Stromal,317589.0,FAAGSCC_13_317589,10704.6181318681,15350.0934065934
stromal cells,Stromal,317627.0,FAAGSCC_13_317627,9747.2600896861,14493.9730941704
stromal cells,Stromal,317752.0,FAAGSCC_13_317752,9753.59219858156,16319.914893617
CD4+ T cells,CD4+ T cells,318160.0,FAAGSCC_13_318160,9848.29605263158,14006.0197368421
endothelial cells,Endothelial,318430.0,FAAGSCC_13_318430,9396.15,15621.8
regulatory T cells,Regulatory T cells,319068.0,FAAGSCC_13_319068,9027.31558935361,13849.9467680608
endothelial cells,Endothelial,319263.0,FAAGSCC_13_319263,9957.50731707317,14727.8292682927
Unknown,Other,319338.0,FAAGSCC_13_319338,9820.3125,15088.10625
stromal cells,Stromal,319553.0,FAAGSCC_13_319553,9938.27155172414,13772.5172413793
endothelial cells,Endothelial,319670.0,FAAGSCC_13_319670,8580.67673179396,14626.214920071
stromal cells,Stromal,320383.0,FAAGSCC_13_320383,10154.5540540541,15295.4189189189
effector CD8+ T cells,Effector CD8+ T cells,320995.0,FAAGSCC_13_320995,10764.6368960469,14672.3777452416
endothelial cells,Endothelial,321022.0,FAAGSCC_13_321022,9219.59523809524,14622.9047619048
stromal cells,Stromal,321074.0,FAAGSCC_13_321074,9728.52664576802,16197.7523510972
stromal cells,Stromal,321158.0,FAAGSCC_13_321158,9650.2037037037,15178.4740740741
endothelial cells,Endothelial,321455.0,FAAGSCC_13_321455,9408.08403361345,14025.5210084034
endothelial cells,Endothelial,321496.0,FAAGSCC_13_321496,9420.5375,14433.65625
stromal cells,Stromal,321719.0,FAAGSCC_13_321719,10195.3679245283,15324.5377358491
Unknown,Other,321724.0,FAAGSCC_13_321724,9722.11555555556,16413.3466666667
endothelial cells,Endothelial,321765.0,FAAGSCC_13_321765,9877.5323943662,15574.5323943662
stromal cells,Stromal,322224.0,FAAGSCC_13_322224,9864.13775510204,14619.4540816327
Unknown,Other,322343.0,FAAGSCC_13_322343,9784.35087719298,16384.2666666667
other APCs,Other APCs,322572.0,FAAGSCC_13_322572,9844.47286821705,14018.7209302326
stromal cells,Stromal,322626.0,FAAGSCC_13_322626,9785.12605042017,13786.8739495798
endothelial cells,Endothelial,322675.0,FAAGSCC_13_322675,8731.19642857143,14722.3839285714
stromal cells,Stromal,323091.0,FAAGSCC_13_323091,8986.41333333333,14711.2
effector CD8+ T cells,Effector CD8+ T cells,323185.0,FAAGSCC_13_323185,10659.6197183099,14708.5774647887
endothelial cells,Endothelial,323300.0,FAAGSCC_13_323300,9878.28212290503,13837.6396648045
stromal cells,Stromal,323312.0,FAAGSCC_13_323312,9445.04186046512,15163.0558139535
endothelial cells,Endothelial,323650.0,FAAGSCC_13_323650,9121.89219330855,13644.7695167286
stromal cells,Stromal,323844.0,FAAGSCC_13_323844,10577.8103837472,14640.1738148984
stromal cells,Stromal,324211.0,FAAGSCC_13_324211,8932.8375,15737.909375
endothelial cells,Endothelial,324355.0,FAAGSCC_13_324355,8700.6875,14670.1761363636
endothelial cells,Endothelial,324785.0,FAAGSCC_13_324785,9535.72180451128,14223.3909774436
Unknown,Other,324834.0,FAAGSCC_13_324834,10069.9163763066,15280.9930313589
stromal cells,Stromal,325095.0,FAAGSCC_13_325095,10418.4285714286,14747.8067226891
stromal cells,Stromal,325387.0,FAAGSCC_13_325387,9432.89393939394,14101.0909090909
stromal cells,Stromal,325398.0,FAAGSCC_13_325398,10328.1890547264,14605.7114427861
stromal cells,Stromal,325441.0,FAAGSCC_13_325441,9838.43316831683,13778.6311881188
stromal cells,Stromal,325541.0,FAAGSCC_13_325541,9065.79577464789,15746.5915492958
stromal cells,Stromal,325545.0,FAAGSCC_13_325545,10388.7474747475,15173.8686868687
stromal cells,Stromal,325754.0,FAAGSCC_13_325754,9264.04198473282,16507.9503816794
stromal cells,Stromal,325914.0,FAAGSCC_13_325914,9143.18518518518,15914.4888888889
stromal cells,Stromal,326001.0,FAAGSCC_13_326001,10515.5,14549.6071428571
endothelial cells,Endothelial,326066.0,FAAGSCC_13_326066,10828.8275862069,15408.6283524904
regulatory T cells,Regulatory T cells,326278.0,FAAGSCC_13_326278,9905.20454545455,14618.0151515152
stromal cells,Stromal,326579.0,FAAGSCC_13_326579,9430.43564356436,13972.7524752475
endothelial cells,Endothelial,327034.0,FAAGSCC_13_327034,10114.3082706767,14850.992481203
endothelial cells,Endothelial,327271.0,FAAGSCC_13_327271,9546.83510638298,16424.7340425532
stromal cells,Stromal,327305.0,FAAGSCC_13_327305,10336.8680555556,15211.6458333333
endothelial cells,Endothelial,327360.0,FAAGSCC_13_327360,9163.82716049383,14813.7469135802
endothelial cells,Endothelial,327382.0,FAAGSCC_13_327382,10030.4516129032,15255.3655913978
Unknown,Other,327641.0,FAAGSCC_13_327641,10715.8240740741,14576.037037037
stromal cells,Stromal,327759.0,FAAGSCC_13_327759,9763.26086956522,14753.7608695652
stromal cells,Stromal,327836.0,FAAGSCC_13_327836,8866.54802259887,15646.7118644068
stromal cells,Stromal,328147.0,FAAGSCC_13_328147,8727.40625,14697.5625
M2 macrophages,M2 macrophages,328502.0,FAAGSCC_13_328502,9467.90151515152,13879.1287878788
Unknown,Other,328704.0,FAAGSCC_13_328704,10652.6845794393,14955.1051401869
stromal cells,Stromal,329231.0,FAAGSCC_13_329231,9798.0289017341,13979.0809248555
stromal cells,Stromal,329285.0,FAAGSCC_13_329285,9084.8619047619,14033.8619047619
endothelial cells,Endothelial,329350.0,FAAGSCC_13_329350,10554.6384180791,15332.5536723164
stromal cells,Stromal,329677.0,FAAGSCC_13_329677,9715.97402597403,16256.5064935065
endothelial cells,Endothelial,329975.0,FAAGSCC_13_329975,10646.7746666667,14632.536
endothelial cells,Endothelial,330044.0,FAAGSCC_13_330044,9583.65289256198,14054.5702479339
stromal cells,Stromal,330179.0,FAAGSCC_13_330179,8613.96108949416,14774.2568093385
endothelial cells,Endothelial,330419.0,FAAGSCC_13_330419,9003.26347305389,16335.6946107784
stromal cells,Stromal,330678.0,FAAGSCC_13_330678,9293.935828877,16003.8342245989
stromal cells,Stromal,330750.0,FAAGSCC_13_330750,10385.3185840708,15236.4336283186
endothelial cells,Endothelial,331232.0,FAAGSCC_13_331232,10105.92,15471.88
Unknown,Other,331247.0,FAAGSCC_13_331247,9509.43636363636,16025.4727272727
stromal cells,Stromal,331256.0,FAAGSCC_13_331256,10091.5916666667,15057.6583333333
Ki67+ tumor cells,Ki67+ tumor,331398.0,FAAGSCC_13_331398,9630.17218543046,13868.4701986755
stromal cells,Stromal,331449.0,FAAGSCC_13_331449,8993.86086956522,14564.6434782609
M2 macrophages,M2 macrophages,331482.0,FAAGSCC_13_331482,9199.64179104478,14556.1268656716
endothelial cells,Endothelial,331607.0,FAAGSCC_13_331607,9840.36734693878,16498.5170068027
endothelial cells,Endothelial,331615.0,FAAGSCC_13_331615,8627.31111111111,14653.3333333333
CD4+ T cells,CD4+ T cells,331635.0,FAAGSCC_13_331635,8837.02307692308,14960.6846153846
stromal cells,Stromal,332027.0,FAAGSCC_13_332027,9735.41363636364,14457.2181818182
stromal cells,Stromal,332040.0,FAAGSCC_13_332040,9216.88983050848,16122.5762711864
stromal cells,Stromal,332101.0,FAAGSCC_13_332101,9379.79365079365,14633.4021164021
Unknown,Other,332110.0,FAAGSCC_13_332110,10331.5968992248,15141.5968992248
stromal cells,Stromal,332786.0,FAAGSCC_13_332786,9737.58854166667,16276.6510416667
endothelial cells,Endothelial,332833.0,FAAGSCC_13_332833,10218.0723404255,14863.6936170213
other APCs,Other APCs,333127.0,FAAGSCC_13_333127,10367.8827586207,14652.9540229885
stromal cells,Stromal,333334.0,FAAGSCC_13_333334,9023.56081081081,14453.0540540541
endothelial cells,Endothelial,333441.0,FAAGSCC_13_333441,10751.0902255639,14586.015037594
Unknown,Other,333844.0,FAAGSCC_13_333844,10686.4549180328,14897.6967213115
CD4+ T cells,CD4+ T cells,333909.0,FAAGSCC_13_333909,9420.5923566879,13825.178343949
stromal cells,Stromal,333981.0,FAAGSCC_13_333981,8609.68874172185,14926.4370860927
stromal cells,Stromal,334186.0,FAAGSCC_13_334186,10807.552715655,15266.8690095847
effector CD8+ T cells,Effector CD8+ T cells,334269.0,FAAGSCC_13_334269,9200.25901639344,13458.0229508197
stromal cells,Stromal,334541.0,FAAGSCC_13_334541,9152.48765432099,14699.5061728395
stromal cells,Stromal,334550.0,FAAGSCC_13_334550,10737.0030864198,15058.1882716049
endothelial cells,Endothelial,334576.0,FAAGSCC_13_334576,9099.19638242894,16239.0749354005
Unknown,Other,334768.0,FAAGSCC_13_334768,10538.3755458515,15190.8820960699
M2 macrophages,M2 macrophages,334910.0,FAAGSCC_13_334910,10008.7794561934,14839.0090634441
stromal cells,Stromal,334929.0,FAAGSCC_13_334929,10569.2788461538,14919.7259615385
Unknown,Other,334966.0,FAAGSCC_13_334966,10552.8666666667,14855.7833333333
stromal cells,Stromal,335168.0,FAAGSCC_13_335168,8847.0325203252,15064.3008130081
endothelial cells,Endothelial,335230.0,FAAGSCC_13_335230,10219.9375,14886.4705882353
Unknown,Other,335416.0,FAAGSCC_13_335416,9607.2375,14004.1
endothelial cells,Endothelial,335458.0,FAAGSCC_13_335458,9243.76699029126,13816.8640776699
stromal cells,Stromal,335608.0,FAAGSCC_13_335608,10183.4,15328.45
stromal cells,Stromal,335764.0,FAAGSCC_13_335764,10795.3804347826,15475.6847826087
stromal cells,Stromal,336420.0,FAAGSCC_13_336420,10521.4636363636,14802.25
endothelial cells,Endothelial,336661.0,FAAGSCC_13_336661,10176.7194444444,14838.8944444444
Unknown,Other,337265.0,FAAGSCC_13_337265,10389.3703703704,14573.4212962963
stromal cells,Stromal,337284.0,FAAGSCC_13_337284,9213.48717948718,14013.5352564103
endothelial cells,Endothelial,337571.0,FAAGSCC_13_337571,10801.0542986425,15369.6018099548
CD4+ T cells,CD4+ T cells,337883.0,FAAGSCC_13_337883,9850.92050209205,14373.7112970711
endothelial cells,Endothelial,337961.0,FAAGSCC_13_337961,9523.37,14255.08
CD4+ T cells,CD4+ T cells,338015.0,FAAGSCC_13_338015,9829.35689045936,13884.148409894
M2 macrophages,M2 macrophages,338100.0,FAAGSCC_13_338100,8800.94144144144,14993.8828828829
stromal cells,Stromal,338205.0,FAAGSCC_13_338205,8583.59836065574,14533.606557377
stromal cells,Stromal,338281.0,FAAGSCC_13_338281,9782.05844155844,14616.9025974026
endothelial cells,Endothelial,338728.0,FAAGSCC_13_338728,8515.12738853503,14552.3057324841
CD4+ T cells,CD4+ T cells,338736.0,FAAGSCC_13_338736,9779.53804347826,13895.6032608696
stromal cells,Stromal,339003.0,FAAGSCC_13_339003,9042.926910299,15378.0564784053
endothelial cells,Endothelial,339402.0,FAAGSCC_13_339402,9592.472,14156.12
stromal cells,Stromal,339563.0,FAAGSCC_13_339563,9749.62416107382,14614.7046979866
stromal cells,Stromal,340132.0,FAAGSCC_13_340132,9731.81034482759,16325.2126436782
stromal cells,Stromal,340171.0,FAAGSCC_13_340171,9225.76136363636,16564.3939393939
endothelial cells,Endothelial,340199.0,FAAGSCC_13_340199,9941.76063829787,13860.9255319149
stromal cells,Stromal,340295.0,FAAGSCC_13_340295,9497.91304347826,16122.597826087
endothelial cells,Endothelial,340454.0,FAAGSCC_13_340454,9954.46621621622,14697.527027027
stromal cells,Stromal,340506.0,FAAGSCC_13_340506,10369.0,15546.3178294574
stromal cells,Stromal,340817.0,FAAGSCC_13_340817,9302.88043478261,16709.4402173913
endothelial cells,Endothelial,340962.0,FAAGSCC_13_340962,8518.76020408163,14510.7193877551
stromal cells,Stromal,341259.0,FAAGSCC_13_341259,9314.53719008264,16755.4545454545
stromal cells,Stromal,341559.0,FAAGSCC_13_341559,9959.06818181818,14574.25
stromal cells,Stromal,341592.0,FAAGSCC_13_341592,9277.5,13223.7702702703
stromal cells,Stromal,341613.0,FAAGSCC_13_341613,10498.3333333333,15513.2916666667
stromal cells,Stromal,342291.0,FAAGSCC_13_342291,10118.2230215827,15185.3884892086
stromal cells,Stromal,342524.0,FAAGSCC_13_342524,8958.97865853659,14563.2865853659
stromal cells,Stromal,342694.0,FAAGSCC_13_342694,10502.6597938144,14642.6632302406
Unknown,Other,342989.0,FAAGSCC_13_342989,9579.66560509554,13804.2484076433
Unknown,Other,343564.0,FAAGSCC_13_343564,9803.19230769231,16313.2564102564
endothelial cells,Endothelial,343591.0,FAAGSCC_13_343591,10068.1694915254,14854.9237288136
endothelial cells,Endothelial,343756.0,FAAGSCC_13_343756,9968.31313131313,14785.0050505051
Unknown,Other,343800.0,FAAGSCC_13_343800,10041.1369863014,16508.5068493151
M2 macrophages,M2 macrophages,344018.0,FAAGSCC_13_344018,10493.2168674699,14511.546184739
Unknown,Other,344103.0,FAAGSCC_13_344103,10332.3846153846,14567.1666666667
endothelial cells,Endothelial,344221.0,FAAGSCC_13_344221,9368.52840909091,13693.0681818182
stromal cells,Stromal,344366.0,FAAGSCC_13_344366,10678.3413793103,15411.0517241379
stromal cells,Stromal,344688.0,FAAGSCC_13_344688,9433.90291262136,15601.8349514563
stromal cells,Stromal,344737.0,FAAGSCC_13_344737,10169.9595375723,14868.9710982659
endothelial cells,Endothelial,344947.0,FAAGSCC_13_344947,8637.03267973856,14535.7777777778
stromal cells,Stromal,345100.0,FAAGSCC_13_345100,10170.0724637681,14981.4420289855
CD4+ T cells,CD4+ T cells,345117.0,FAAGSCC_13_345117,9878.50961538462,13920.7884615385
endothelial cells,Endothelial,345150.0,FAAGSCC_13_345150,9427.18518518518,14604.3981481481
other APCs,Other APCs,345219.0,FAAGSCC_13_345219,10258.7179487179,14745.6025641026
CD4+ T cells,CD4+ T cells,345470.0,FAAGSCC_13_345470,9123.26855123675,13377.8621908127
stromal cells,Stromal,345517.0,FAAGSCC_13_345517,10147.2338308458,14683.8358208955
Unknown,Other,345567.0,FAAGSCC_13_345567,9821.72631578947,16323.2315789474
Unknown,Other,345729.0,FAAGSCC_13_345729,9615.98245614035,13986.5350877193
endothelial cells,Endothelial,345852.0,FAAGSCC_13_345852,8620.59770114943,14692.5632183908
Unknown,Other,346150.0,FAAGSCC_13_346150,9921.44174757282,16387.8155339806
M1/M0 macrophages,M1/M0 macrophages,346605.0,FAAGSCC_13_346605,9154.91228070175,13537.2865497076
endothelial cells,Endothelial,346895.0,FAAGSCC_13_346895,9962.94352159468,15438.9966777409
Unknown,Other,347017.0,FAAGSCC_13_347017,9618.42105263158,13753.5789473684
CD4+ T cells,CD4+ T cells,347101.0,FAAGSCC_13_347101,9594.48461538462,16563.0153846154
endothelial cells,Endothelial,347178.0,FAAGSCC_13_347178,8420.0,14614.7209302326
CD4+ T cells,CD4+ T cells,347199.0,FAAGSCC_13_347199,9013.74418604651,13449.1162790698
stromal cells,Stromal,347259.0,FAAGSCC_13_347259,9162.62121212121,13418.696969697
endothelial cells,Endothelial,347288.0,FAAGSCC_13_347288,9539.88622754491,14289.6586826347
CD4+ T cells,CD4+ T cells,347364.0,FAAGSCC_13_347364,8413.12970711297,14645.8870292887
stromal cells,Stromal,347398.0,FAAGSCC_13_347398,10643.2379182156,15396.0483271375
endothelial cells,Endothelial,347419.0,FAAGSCC_13_347419,8634.14814814815,14518.8055555556
stromal cells,Stromal,347454.0,FAAGSCC_13_347454,10744.9102040816,15195.3591836735
Unknown,Other,347833.0,FAAGSCC_13_347833,9814.51685393258,15154.2584269663
endothelial cells,Endothelial,348153.0,FAAGSCC_13_348153,10691.9714285714,15241.2285714286
endothelial cells,Endothelial,348268.0,FAAGSCC_13_348268,9586.88679245283,16582.1320754717
Unknown,Other,348488.0,FAAGSCC_13_348488,10364.5684931507,14889.2328767123
stromal cells,Stromal,348919.0,FAAGSCC_13_348919,9095.89795918367,16214.4591836735
endothelial cells,Endothelial,349094.0,FAAGSCC_13_349094,8533.65086206897,14516.4913793103
endothelial cells,Endothelial,349100.0,FAAGSCC_13_349100,9177.06842105263,14094.5947368421
Unknown,Other,349319.0,FAAGSCC_13_349319,9799.38914027149,14594.7330316742
endothelial cells,Endothelial,349404.0,FAAGSCC_13_349404,9426.74545454546,14055.0836363636
Unknown,Other,349455.0,FAAGSCC_13_349455,9798.0,15127.0747330961
CD4+ T cells,CD4+ T cells,350119.0,FAAGSCC_13_350119,9923.56944444444,14744.0972222222
Unknown,Other,350122.0,FAAGSCC_13_350122,9400.90717299578,13525.2911392405
stromal cells,Stromal,350175.0,FAAGSCC_13_350175,8723.15652173913,14589.6086956522
endothelial cells,Endothelial,350393.0,FAAGSCC_13_350393,10763.88,14596.4533333333
endothelial cells,Endothelial,350709.0,FAAGSCC_13_350709,10161.6428571429,14843.7589285714
CD4+ T cells,CD4+ T cells,350873.0,FAAGSCC_13_350873,9466.95734597156,15319.1279620853
stromal cells,Stromal,350911.0,FAAGSCC_13_350911,9916.90551181102,14643.5157480315
endothelial cells,Endothelial,350989.0,FAAGSCC_13_350989,9423.08457711443,13997.3184079602
stromal cells,Stromal,351310.0,FAAGSCC_13_351310,10145.0691823899,14641.1949685535
endothelial cells,Endothelial,351725.0,FAAGSCC_13_351725,9647.96913580247,16346.3024691358
stromal cells,Stromal,351755.0,FAAGSCC_13_351755,9376.74683544304,14887.7088607595
endothelial cells,Endothelial,351841.0,FAAGSCC_13_351841,9276.21333333333,13354.3866666667
stromal cells,Stromal,352544.0,FAAGSCC_13_352544,10662.126984127,15383.6560846561
stromal cells,Stromal,352854.0,FAAGSCC_13_352854,10062.7591973244,14816.7525083612
stromal cells,Stromal,353138.0,FAAGSCC_13_353138,8759.77916666667,14723.8958333333
stromal cells,Stromal,353240.0,FAAGSCC_13_353240,10223.4666666667,14654.1555555556
stromal cells,Stromal,353248.0,FAAGSCC_13_353248,8815.19205298013,14855.4768211921
stromal cells,Stromal,353309.0,FAAGSCC_13_353309,9120.49214659686,14002.0942408377
endothelial cells,Endothelial,353513.0,FAAGSCC_13_353513,9400.54032258065,14282.9758064516
stromal cells,Stromal,353804.0,FAAGSCC_13_353804,9028.61344537815,16198.2352941176
CD4+ T cells,CD4+ T cells,353938.0,FAAGSCC_13_353938,10292.4303797468,13193.8291139241
endothelial cells,Endothelial,354010.0,FAAGSCC_13_354010,8639.49787234043,14662.2765957447
tumor cells,Tumor,354081.0,FAAGSCC_13_354081,9746.58360655738,13933.0754098361
stromal cells,Stromal,354384.0,FAAGSCC_13_354384,9411.82242990654,16629.2336448598
endothelial cells,Endothelial,354583.0,FAAGSCC_13_354583,9097.95238095238,13846.0816326531
stromal cells,Stromal,354901.0,FAAGSCC_13_354901,8946.19270833333,15508.328125
stromal cells,Stromal,355059.0,FAAGSCC_13_355059,9534.51886792453,14078.179245283
stromal cells,Stromal,355096.0,FAAGSCC_13_355096,9233.75362318841,13916.231884058
M2 macrophages,M2 macrophages,355157.0,FAAGSCC_13_355157,9090.53465346535,14193.6138613861
endothelial cells,Endothelial,355203.0,FAAGSCC_13_355203,8502.37823834197,14524.3264248705
stromal cells,Stromal,355235.0,FAAGSCC_13_355235,9564.83516483516,13934.7912087912
Unknown,Other,355329.0,FAAGSCC_13_355329,10045.8406374502,15258.2988047809
stromal cells,Stromal,355635.0,FAAGSCC_13_355635,9255.26865671642,16167.2985074627
Unknown,Other,355670.0,FAAGSCC_13_355670,9800.32954545455,14575.125
stromal cells,Stromal,355883.0,FAAGSCC_13_355883,9424.18779342723,14710.7370892019
stromal cells,Stromal,355891.0,FAAGSCC_13_355891,9741.64,14598.88
stromal cells,Stromal,356191.0,FAAGSCC_13_356191,10333.2635135135,15265.9121621622
CD4+ T cells,CD4+ T cells,356301.0,FAAGSCC_13_356301,9482.8417266187,15330.5323741007
endothelial cells,Endothelial,356336.0,FAAGSCC_13_356336,9403.87447698745,14047.5271966527
endothelial cells,Endothelial,356484.0,FAAGSCC_13_356484,10279.1481481481,15493.7703703704
CD4+ T cells,CD4+ T cells,356617.0,FAAGSCC_13_356617,9976.8250728863,14477.2186588921
stromal cells,Stromal,356879.0,FAAGSCC_13_356879,9860.46575342466,14752.2739726027
stromal cells,Stromal,356911.0,FAAGSCC_13_356911,10752.0384615385,14716.6307692308
stromal cells,Stromal,357197.0,FAAGSCC_13_357197,10390.3801652893,14906.8099173554
stromal cells,Stromal,357356.0,FAAGSCC_13_357356,9055.80303030303,13937.8939393939
stromal cells,Stromal,357415.0,FAAGSCC_13_357415,9266.55263157895,14010.0131578947
stromal cells,Stromal,357654.0,FAAGSCC_13_357654,8974.76515151515,14701.8181818182
stromal cells,Stromal,357785.0,FAAGSCC_13_357785,9835.02816901408,13717.9107981221
endothelial cells,Endothelial,358040.0,FAAGSCC_13_358040,9399.19444444444,13857.3101851852
stromal cells,Stromal,358143.0,FAAGSCC_13_358143,9256.20610687023,13390.2671755725
stromal cells,Stromal,358708.0,FAAGSCC_13_358708,8674.82352941176,14675.3109243697
stromal cells,Stromal,358752.0,FAAGSCC_13_358752,9771.10625,16248.25
stromal cells,Stromal,358796.0,FAAGSCC_13_358796,9155.35294117647,14604.0084033613
stromal cells,Stromal,358953.0,FAAGSCC_13_358953,9718.76237623762,16346.7821782178
endothelial cells,Endothelial,359574.0,FAAGSCC_13_359574,9850.72527472528,15571.5274725275
endothelial cells,Endothelial,359590.0,FAAGSCC_13_359590,9438.14932126697,16472.628959276
stromal cells,Stromal,359650.0,FAAGSCC_13_359650,9139.30182926829,15787.3018292683
stromal cells,Stromal,359971.0,FAAGSCC_13_359971,10004.1678832117,14818.7761557178
endothelial cells,Endothelial,360161.0,FAAGSCC_13_360161,10232.04,15475.784
stromal cells,Stromal,360298.0,FAAGSCC_13_360298,9460.62307692308,16485.5769230769
Unknown,Other,360464.0,FAAGSCC_13_360464,10642.194214876,15070.520661157
stromal cells,Stromal,360507.0,FAAGSCC_13_360507,9138.14393939394,13385.0681818182
CD4+ T cells,CD4+ T cells,361073.0,FAAGSCC_13_361073,9835.94285714286,13937.7428571429
stromal cells,Stromal,361083.0,FAAGSCC_13_361083,9185.03738317757,13446.8551401869
stromal cells,Stromal,361110.0,FAAGSCC_13_361110,10184.4244604317,14782.7913669065
stromal cells,Stromal,361599.0,FAAGSCC_13_361599,9239.3661971831,13376.4436619718
endothelial cells,Endothelial,361756.0,FAAGSCC_13_361756,9193.34482758621,14637.9568965517
M2 macrophages,M2 macrophages,361768.0,FAAGSCC_13_361768,10716.1785714286,14495.2619047619
endothelial cells,Endothelial,361878.0,FAAGSCC_13_361878,8525.59803921569,14529.862745098
stromal cells,Stromal,362075.0,FAAGSCC_13_362075,9570.57792207792,16476.2857142857
stromal cells,Stromal,362246.0,FAAGSCC_13_362246,9393.56428571429,14269.95
stromal cells,Stromal,362658.0,FAAGSCC_13_362658,9402.70967741935,15674.8629032258
stromal cells,Stromal,362784.0,FAAGSCC_13_362784,9004.0157480315,16148.5275590551
endothelial cells,Endothelial,362849.0,FAAGSCC_13_362849,10682.9490196078,14638.4901960784
CD4+ T cells,CD4+ T cells,363026.0,FAAGSCC_13_363026,9774.26398210291,14297.7919463087
M2 macrophages,M2 macrophages,363579.0,FAAGSCC_13_363579,9068.62857142857,14533.4714285714
stromal cells,Stromal,363958.0,FAAGSCC_13_363958,9130.46712802768,15483.7508650519
M2 macrophages,M2 macrophages,363970.0,FAAGSCC_13_363970,9416.78378378378,14303.5405405405
endothelial cells,Endothelial,363999.0,FAAGSCC_13_363999,9609.90740740741,14222.3518518519
dendritic cells,Dendritic cells,364331.0,FAAGSCC_13_364331,8717.77884615385,14675.5288461538
Unknown,Other,364380.0,FAAGSCC_13_364380,9973.94444444444,14694.7777777778
Unknown,Other,364431.0,FAAGSCC_13_364431,9919.75847457627,15258.6949152542
stromal cells,Stromal,364439.0,FAAGSCC_13_364439,9541.7572815534,14085.5339805825
stromal cells,Stromal,364487.0,FAAGSCC_13_364487,10072.724137931,15606.8620689655
M2 macrophages,M2 macrophages,364501.0,FAAGSCC_13_364501,9380.82558139535,13805.0581395349
endothelial cells,Endothelial,364775.0,FAAGSCC_13_364775,9288.56598984772,13361.1319796954
endothelial cells,Endothelial,364809.0,FAAGSCC_13_364809,9308.90456431535,13320.0829875519
stromal cells,Stromal,364994.0,FAAGSCC_13_364994,10221.7394366197,14645.9929577465
endothelial cells,Endothelial,365361.0,FAAGSCC_13_365361,10042.3418803419,14830.9487179487
stromal cells,Stromal,365441.0,FAAGSCC_13_365441,9499.76618705036,14166.3489208633
stromal cells,Stromal,365478.0,FAAGSCC_13_365478,10512.7228915663,14574.2168674699
endothelial cells,Endothelial,365566.0,FAAGSCC_13_365566,9166.14285714286,14183.1688311688
Unknown,Other,366069.0,FAAGSCC_13_366069,10497.6481481481,15123.3796296296
stromal cells,Stromal,366496.0,FAAGSCC_13_366496,10511.6022727273,14743.9488636364
stromal cells,Stromal,366511.0,FAAGSCC_13_366511,9262.73684210526,13375.8684210526
stromal cells,Stromal,366760.0,FAAGSCC_13_366760,8923.1052631579,15021.8289473684
stromal cells,Stromal,366998.0,FAAGSCC_13_366998,9935.71875,14583.34375
endothelial cells,Endothelial,367148.0,FAAGSCC_13_367148,9816.40053050398,13848.7400530504
stromal cells,Stromal,367394.0,FAAGSCC_13_367394,9732.25,16400.7708333333
