phenotype,FinalPhenotype,CellID,unique_cellid,X_centroid,Y_centroid
tumor cells,Tumor,204780.0,FAAGSCC_13_204780,41254.8464,16894.5376
Ki67+ tumor cells,Ki67+ tumor,204793.0,FAAGSCC_13_204793,41401.8602150538,16906.6075268817
Ki67+ tumor cells,Ki67+ tumor,204845.0,FAAGSCC_13_204845,42024.9719864177,17909.0110356536
Ki67+ tumor cells,Ki67+ tumor,204856.0,FAAGSCC_13_204856,41634.087962963,17991.3935185185
tumor cells,Tumor,205307.0,FAAGSCC_13_205307,43529.7659574468,18827.7938829787
Ki67+ tumor cells,Ki67+ tumor,205590.0,FAAGSCC_13_205590,42517.4150417827,18586.3064066852
Ki67+ tumor cells,Ki67+ tumor,205631.0,FAAGSCC_13_205631,42155.7815602837,17550.1531914894
tumor cells,Tumor,205815.0,FAAGSCC_13_205815,43618.3869801085,18842.7558770344
tumor cells,Tumor,206034.0,FAAGSCC_13_206034,43401.4725,19184.335
tumor cells,Tumor,206519.0,FAAGSCC_13_206519,42359.984375,17595.1783854167
Ki67+ tumor cells,Ki67+ tumor,206848.0,FAAGSCC_13_206848,42318.1446078431,18443.4362745098
Ki67+ tumor cells,Ki67+ tumor,207010.0,FAAGSCC_13_207010,41912.9916765755,17279.4280618312
tumor cells,Tumor,207123.0,FAAGSCC_13_207123,42097.8904694168,17698.20056899
tumor cells,Tumor,207390.0,FAAGSCC_13_207390,43717.8740458015,18255.1984732824
tumor cells,Tumor,208529.0,FAAGSCC_13_208529,44043.7405857741,18604.2677824268
tumor cells,Tumor,208612.0,FAAGSCC_13_208612,42263.3608617594,17822.1041292639
Ki67+ tumor cells,Ki67+ tumor,208821.0,FAAGSCC_13_208821,43646.9467028004,18384.5420054201
tumor cells,Tumor,208888.0,FAAGSCC_13_208888,43824.380952381,18416.1468253968
tumor cells,Tumor,208945.0,FAAGSCC_13_208945,43847.2539912917,18511.9941944848
tumor cells,Tumor,208972.0,FAAGSCC_13_208972,43966.8149779736,18514.7356828194
Ki67+ tumor cells,Ki67+ tumor,209029.0,FAAGSCC_13_209029,43069.9776951673,18578.5910780669
Ki67+ tumor cells,Ki67+ tumor,209091.0,FAAGSCC_13_209091,41491.334682861,17820.5330634278
tumor cells,Tumor,209092.0,FAAGSCC_13_209092,43491.1191588785,18969.7710280374
effector CD8+ T cells,Effector CD8+ T cells,209588.0,FAAGSCC_13_209588,41491.5277777778,17856.8395061728
tumor cells,Tumor,209695.0,FAAGSCC_13_209695,42859.3631484794,18374.8032200358
tumor cells,Tumor,209788.0,FAAGSCC_13_209788,43216.1231155779,19088.4698492462
tumor cells,Tumor,210304.0,FAAGSCC_13_210304,42830.9111111111,18349.8790123457
Ki67+ tumor cells,Ki67+ tumor,210376.0,FAAGSCC_13_210376,42270.4991680532,17605.993344426
tumor cells,Tumor,210726.0,FAAGSCC_13_210726,42908.0838445808,17719.3128834356
Ki67+ tumor cells,Ki67+ tumor,211029.0,FAAGSCC_13_211029,43384.7259953162,18593.756440281
tumor cells,Tumor,211226.0,FAAGSCC_13_211226,42536.7041420118,17509.3816568047
tumor cells,Tumor,211468.0,FAAGSCC_13_211468,42034.0205338809,17996.3347022587
tumor cells,Tumor,211506.0,FAAGSCC_13_211506,43218.7121771218,17781.7380073801
effector CD8+ T cells,Effector CD8+ T cells,211557.0,FAAGSCC_13_211557,44067.703601108,19299.188365651
tumor cells,Tumor,211586.0,FAAGSCC_13_211586,43355.4366972477,17912.3302752294
Ki67+ tumor cells,Ki67+ tumor,211625.0,FAAGSCC_13_211625,42604.9264214047,18633.1638795987
tumor cells,Tumor,211659.0,FAAGSCC_13_211659,42536.0480167015,18577.4697286012
tumor cells,Tumor,211717.0,FAAGSCC_13_211717,43266.3504901961,18991.4338235294
Ki67+ tumor cells,Ki67+ tumor,212286.0,FAAGSCC_13_212286,42734.0955631399,18592.2787258248
tumor cells,Tumor,212310.0,FAAGSCC_13_212310,42702.4867256637,18059.6902654867
Ki67+ tumor cells,Ki67+ tumor,212466.0,FAAGSCC_13_212466,43364.2102564103,19290.7230769231
other APCs,Other APCs,212568.0,FAAGSCC_13_212568,44046.2525252525,19369.4141414141
Ki67+ tumor cells,Ki67+ tumor,212728.0,FAAGSCC_13_212728,41820.2842323651,18013.8049792531
Ki67+ tumor cells,Ki67+ tumor,212795.0,FAAGSCC_13_212795,43006.3656387665,18656.9559471366
tumor cells,Tumor,213015.0,FAAGSCC_13_213015,44034.041025641,18558.2461538462
tumor cells,Tumor,213343.0,FAAGSCC_13_213343,41596.9442231076,17358.0677290837
Ki67+ tumor cells,Ki67+ tumor,213585.0,FAAGSCC_13_213585,42218.6165803109,17778.621761658
Ki67+ tumor cells,Ki67+ tumor,213674.0,FAAGSCC_13_213674,41778.3139534884,17835.8372093023
Ki67+ tumor cells,Ki67+ tumor,213793.0,FAAGSCC_13_213793,41738.941775837,17501.0669577875
tumor cells,Tumor,213863.0,FAAGSCC_13_213863,43143.0189189189,18503.2554054054
Ki67+ tumor cells,Ki67+ tumor,213869.0,FAAGSCC_13_213869,42789.3880597015,17857.6567164179
Ki67+ tumor cells,Ki67+ tumor,214029.0,FAAGSCC_13_214029,41793.082437276,17457.7580645161
tumor cells,Tumor,214366.0,FAAGSCC_13_214366,41740.1725490196,17911.4156862745
tumor cells,Tumor,214752.0,FAAGSCC_13_214752,43632.1797583082,18969.4667673716
tumor cells,Tumor,214761.0,FAAGSCC_13_214761,43632.4509433962,19359.7622641509
Ki67+ tumor cells,Ki67+ tumor,214801.0,FAAGSCC_13_214801,42415.1383219955,18750.0317460317
tumor cells,Tumor,215591.0,FAAGSCC_13_215591,41754.7598533456,17757.1439046746
Ki67+ tumor cells,Ki67+ tumor,215613.0,FAAGSCC_13_215613,43848.2530612245,19082.4734693878
tumor cells,Tumor,215905.0,FAAGSCC_13_215905,41703.2118402282,17657.562767475
tumor cells,Tumor,215951.0,FAAGSCC_13_215951,43592.8909710392,18300.1925042589
Ki67+ tumor cells,Ki67+ tumor,215957.0,FAAGSCC_13_215957,41378.23039807,17443.2834740651
tumor cells,Tumor,216308.0,FAAGSCC_13_216308,43687.3974358974,18150.5128205128
Ki67+ tumor cells,Ki67+ tumor,216351.0,FAAGSCC_13_216351,43464.317617866,18556.9044665012
tumor cells,Tumor,216439.0,FAAGSCC_13_216439,42969.2473867596,18027.0104529617
Ki67+ tumor cells,Ki67+ tumor,216908.0,FAAGSCC_13_216908,43320.4738372093,19087.1279069767
tumor cells,Tumor,217037.0,FAAGSCC_13_217037,41956.2189542484,18105.4117647059
tumor cells,Tumor,217047.0,FAAGSCC_13_217047,41945.6995192308,18080.3846153846
tumor cells,Tumor,217104.0,FAAGSCC_13_217104,43052.2888402626,18651.9868708972
Ki67+ tumor cells,Ki67+ tumor,217181.0,FAAGSCC_13_217181,42487.542888165,18489.450597177
tumor cells,Tumor,217314.0,FAAGSCC_13_217314,42106.4259259259,17743.2777777778
tumor cells,Tumor,217376.0,FAAGSCC_13_217376,43668.0504451039,18159.53115727
tumor cells,Tumor,217416.0,FAAGSCC_13_217416,43369.1965811966,18549.1546231546
tumor cells,Tumor,217710.0,FAAGSCC_13_217710,43747.6022099448,18168.7569060773
tumor cells,Tumor,217993.0,FAAGSCC_13_217993,42085.0896551724,17775.0648275862
Ki67+ tumor cells,Ki67+ tumor,218295.0,FAAGSCC_13_218295,41932.3222748815,18057.6682464455
tumor cells,Tumor,218348.0,FAAGSCC_13_218348,43883.1853281853,18347.277992278
Ki67+ tumor cells,Ki67+ tumor,218495.0,FAAGSCC_13_218495,44010.4914893617,18568.8617021277
Ki67+ tumor cells,Ki67+ tumor,218752.0,FAAGSCC_13_218752,42128.9384858044,17927.5504731861
tumor cells,Tumor,218899.0,FAAGSCC_13_218899,43827.812749004,19287.3266932271
Ki67+ tumor cells,Ki67+ tumor,219379.0,FAAGSCC_13_219379,41686.1502683363,18034.228980322
tumor cells,Tumor,219564.0,FAAGSCC_13_219564,42823.0711382114,17744.0599593496
Ki67+ tumor cells,Ki67+ tumor,219590.0,FAAGSCC_13_219590,41687.8064516129,17127.7303225806
tumor cells,Tumor,219651.0,FAAGSCC_13_219651,42166.7215909091,17976.7481060606
tumor cells,Tumor,219745.0,FAAGSCC_13_219745,43621.7037861915,18134.0489977728
Ki67+ tumor cells,Ki67+ tumor,219964.0,FAAGSCC_13_219964,43267.8651851852,19121.2651851852
Ki67+ tumor cells,Ki67+ tumor,220294.0,FAAGSCC_13_220294,42176.7799352751,17770.3786407767
Ki67+ tumor cells,Ki67+ tumor,220371.0,FAAGSCC_13_220371,41327.7065948856,17414.600269179
Ki67+ tumor cells,Ki67+ tumor,220619.0,FAAGSCC_13_220619,43230.6929577465,18522.4169014085
tumor cells,Tumor,220661.0,FAAGSCC_13_220661,43442.4514106583,17963.9310344828
tumor cells,Tumor,220726.0,FAAGSCC_13_220726,43309.3944353519,19349.3338788871
Ki67+ tumor cells,Ki67+ tumor,221106.0,FAAGSCC_13_221106,43079.2070524412,18333.0560578662
tumor cells,Tumor,221186.0,FAAGSCC_13_221186,43615.4558823529,18040.6911764706
tumor cells,Tumor,221482.0,FAAGSCC_13_221482,43557.7176470588,18258.1
Ki67+ tumor cells,Ki67+ tumor,222004.0,FAAGSCC_13_222004,44090.2588235294,19101.374789916
effector CD8+ T cells,Effector CD8+ T cells,222083.0,FAAGSCC_13_222083,41412.2807017544,17685.100877193
tumor cells,Tumor,222431.0,FAAGSCC_13_222431,41623.8298969072,17721.7474226804
tumor cells,Tumor,222610.0,FAAGSCC_13_222610,42714.7810218978,18561.2141119221
Ki67+ tumor cells,Ki67+ tumor,223024.0,FAAGSCC_13_223024,41193.5858778626,17152.5734732824
tumor cells,Tumor,223134.0,FAAGSCC_13_223134,43268.6381322957,17946.046692607
Ki67+ tumor cells,Ki67+ tumor,223258.0,FAAGSCC_13_223258,43770.7875751503,18576.6913827655
tumor cells,Tumor,223306.0,FAAGSCC_13_223306,41669.6244897959,17455.7
tumor cells,Tumor,223430.0,FAAGSCC_13_223430,43937.0035211268,18471.5211267606
Ki67+ tumor cells,Ki67+ tumor,223867.0,FAAGSCC_13_223867,42448.520661157,18711.5495867769
tumor cells,Tumor,224173.0,FAAGSCC_13_224173,43727.6422668241,18423.9114521842
Ki67+ tumor cells,Ki67+ tumor,224286.0,FAAGSCC_13_224286,41615.7410926366,17641.9703087886
tumor cells,Tumor,224343.0,FAAGSCC_13_224343,41461.2738589212,17734.5601659751
tumor cells,Tumor,224356.0,FAAGSCC_13_224356,43627.0684410646,18267.7262357414
Ki67+ tumor cells,Ki67+ tumor,224420.0,FAAGSCC_13_224420,43221.8717067583,18888.2565864834
Ki67+ tumor cells,Ki67+ tumor,225468.0,FAAGSCC_13_225468,41385.6766091052,16949.6043956044
Ki67+ tumor cells,Ki67+ tumor,225566.0,FAAGSCC_13_225566,43451.8400900901,18924.5641891892
Ki67+ tumor cells,Ki67+ tumor,225601.0,FAAGSCC_13_225601,41681.6072796935,17587.7059386973
Ki67+ tumor cells,Ki67+ tumor,226547.0,FAAGSCC_13_226547,42680.0058343057,18178.0723453909
Ki67+ tumor cells,Ki67+ tumor,226858.0,FAAGSCC_13_226858,42426.8424437299,18696.1061093248
Ki67+ tumor cells,Ki67+ tumor,227069.0,FAAGSCC_13_227069,43295.9302694136,18989.7955625991
Ki67+ tumor cells,Ki67+ tumor,227595.0,FAAGSCC_13_227595,43398.927184466,18845.9660194175
Ki67+ tumor cells,Ki67+ tumor,228103.0,FAAGSCC_13_228103,43366.3082114736,18335.9077615298
tumor cells,Tumor,228117.0,FAAGSCC_13_228117,42807.1631067961,18701.9902912621
Ki67+ tumor cells,Ki67+ tumor,228715.0,FAAGSCC_13_228715,43172.3518072289,19175.6144578313
Ki67+ tumor cells,Ki67+ tumor,228886.0,FAAGSCC_13_228886,41127.6882591093,17083.2604588394
tumor cells,Tumor,229209.0,FAAGSCC_13_229209,42157.3365921788,17784.9120111732
tumor cells,Tumor,229368.0,FAAGSCC_13_229368,42593.8652694611,18406.1976047904
Ki67+ tumor cells,Ki67+ tumor,229602.0,FAAGSCC_13_229602,43492.1603375527,18735.05907173
Ki67+ tumor cells,Ki67+ tumor,229664.0,FAAGSCC_13_229664,43508.7650063857,19036.9910600255
Ki67+ tumor cells,Ki67+ tumor,229753.0,FAAGSCC_13_229753,42623.3526970954,17758.6957123098
tumor cells,Tumor,230180.0,FAAGSCC_13_230180,43359.5819672131,17850.8633879781
Ki67+ tumor cells,Ki67+ tumor,230228.0,FAAGSCC_13_230228,43188.8581730769,19124.2764423077
Ki67+ tumor cells,Ki67+ tumor,230314.0,FAAGSCC_13_230314,43939.7091722595,19349.4250559284
tumor cells,Tumor,230574.0,FAAGSCC_13_230574,42777.5925925926,17531.6481481481
Ki67+ tumor cells,Ki67+ tumor,231209.0,FAAGSCC_13_231209,41686.2237196765,17610.5822102426
tumor cells,Tumor,231226.0,FAAGSCC_13_231226,42980.7622641509,18511.8490566038
Ki67+ tumor cells,Ki67+ tumor,231604.0,FAAGSCC_13_231604,41621.3339622642,17968.4245283019
Ki67+ tumor cells,Ki67+ tumor,231947.0,FAAGSCC_13_231947,43584.7758749069,19185.668652271
tumor cells,Tumor,231965.0,FAAGSCC_13_231965,41296.0671296296,17436.0532407407
tumor cells,Tumor,232077.0,FAAGSCC_13_232077,43038.9685534591,17838.0649895178
Ki67+ tumor cells,Ki67+ tumor,232216.0,FAAGSCC_13_232216,42133.2238219895,17696.5903141361
tumor cells,Tumor,232352.0,FAAGSCC_13_232352,44040.4893617021,19156.8670212766
Ki67+ tumor cells,Ki67+ tumor,232363.0,FAAGSCC_13_232363,42930.6847599165,18231.3131524008
Ki67+ tumor cells,Ki67+ tumor,232408.0,FAAGSCC_13_232408,43830.299719888,19135.3949579832
Ki67+ tumor cells,Ki67+ tumor,232650.0,FAAGSCC_13_232650,43645.7705479452,18593.3202054795
effector CD8+ T cells,Effector CD8+ T cells,232678.0,FAAGSCC_13_232678,42286.2724358974,18052.9102564103
tumor cells,Tumor,232792.0,FAAGSCC_13_232792,43744.0974729242,19189.7858002407
tumor cells,Tumor,232869.0,FAAGSCC_13_232869,42589.3768656716,18564.4757462687
dendritic cells,Dendritic cells,233039.0,FAAGSCC_13_233039,41700.1105990783,17888.6152073733
tumor cells,Tumor,233118.0,FAAGSCC_13_233118,43875.0552922591,19148.1327014218
Ki67+ tumor cells,Ki67+ tumor,233451.0,FAAGSCC_13_233451,42942.8552901024,18682.6252559727
tumor cells,Tumor,233727.0,FAAGSCC_13_233727,43509.8622516556,18130.2860927152
tumor cells,Tumor,233820.0,FAAGSCC_13_233820,41849.7895927602,17356.6685520362
tumor cells,Tumor,234748.0,FAAGSCC_13_234748,43654.5565217391,18351.5456521739
tumor cells,Tumor,235924.0,FAAGSCC_13_235924,42480.0990338164,18672.9830917874
tumor cells,Tumor,236227.0,FAAGSCC_13_236227,43406.9701754386,18761.9
tumor cells,Tumor,236967.0,FAAGSCC_13_236967,41574.3978494624,17964.4910394265
Ki67+ tumor cells,Ki67+ tumor,237100.0,FAAGSCC_13_237100,41410.0782396088,17664.5843520782
tumor cells,Tumor,237111.0,FAAGSCC_13_237111,43064.375,18359.4870689655
Ki67+ tumor cells,Ki67+ tumor,237819.0,FAAGSCC_13_237819,43972.1962365591,19327.9543010753
Ki67+ tumor cells,Ki67+ tumor,238480.0,FAAGSCC_13_238480,42053.6309834639,17929.7241079199
Ki67+ tumor cells,Ki67+ tumor,238520.0,FAAGSCC_13_238520,42943.062962963,18611.362962963
tumor cells,Tumor,238627.0,FAAGSCC_13_238627,42610.9241192412,17488.1707317073
tumor cells,Tumor,238637.0,FAAGSCC_13_238637,42352.6530898876,17799.3848314607
tumor cells,Tumor,239229.0,FAAGSCC_13_239229,41750.2574031891,18194.5239179954
tumor cells,Tumor,239450.0,FAAGSCC_13_239450,41851.3841059603,18127.2185430464
Ki67+ tumor cells,Ki67+ tumor,239568.0,FAAGSCC_13_239568,43033.7038425492,18481.5388940956
tumor cells,Tumor,239875.0,FAAGSCC_13_239875,43290.7750865052,17989.3339100346
tumor cells,Tumor,239985.0,FAAGSCC_13_239985,43583.6765799256,18975.7416356877
Ki67+ tumor cells,Ki67+ tumor,240153.0,FAAGSCC_13_240153,42297.8424242424,18077.1772727273
tumor cells,Tumor,240243.0,FAAGSCC_13_240243,43133.6172839506,17896.4526748971
tumor cells,Tumor,240245.0,FAAGSCC_13_240245,41635.6030534351,18226.427480916
Ki67+ tumor cells,Ki67+ tumor,240248.0,FAAGSCC_13_240248,43006.3044776119,18538.3179104478
tumor cells,Tumor,240258.0,FAAGSCC_13_240258,41977.3792134831,18106.7640449438
tumor cells,Tumor,240551.0,FAAGSCC_13_240551,42513.1393034826,18557.0447761194
Ki67+ tumor cells,Ki67+ tumor,241234.0,FAAGSCC_13_241234,41705.083827265,17714.3971210838
Ki67+ tumor cells,Ki67+ tumor,241257.0,FAAGSCC_13_241257,41161.1596516691,17567.4992743106
Ki67+ tumor cells,Ki67+ tumor,241299.0,FAAGSCC_13_241299,41836.4190647482,18045.4658273381
Ki67+ tumor cells,Ki67+ tumor,241381.0,FAAGSCC_13_241381,41410.9741824441,17750.7469879518
tumor cells,Tumor,241406.0,FAAGSCC_13_241406,42908.2986536108,18699.9534883721
tumor cells,Tumor,241539.0,FAAGSCC_13_241539,42604.7316384181,17985.6991525424
Ki67+ tumor cells,Ki67+ tumor,241709.0,FAAGSCC_13_241709,41614.5467224547,18056.2426778243
tumor cells,Tumor,241761.0,FAAGSCC_13_241761,42702.1712121212,18128.0378787879
tumor cells,Tumor,241809.0,FAAGSCC_13_241809,43143.1744966443,17854.9619686801
tumor cells,Tumor,241892.0,FAAGSCC_13_241892,43486.2078472959,18278.6161187699
Ki67+ tumor cells,Ki67+ tumor,241932.0,FAAGSCC_13_241932,42314.8959044369,18604.4795221843
tumor cells,Tumor,241987.0,FAAGSCC_13_241987,43323.7707808564,17933.9319899244
Ki67+ tumor cells,Ki67+ tumor,242706.0,FAAGSCC_13_242706,42955.5763888889,18086.1339285714
tumor cells,Tumor,243019.0,FAAGSCC_13_243019,43557.5,19035.2321428571
M1/M0 macrophages,M1/M0 macrophages,243277.0,FAAGSCC_13_243277,41162.6077981651,17007.880733945
tumor cells,Tumor,243403.0,FAAGSCC_13_243403,43754.5040257649,19282.9677938808
Ki67+ tumor cells,Ki67+ tumor,243415.0,FAAGSCC_13_243415,41697.1867007673,18218.5907928389
tumor cells,Tumor,243441.0,FAAGSCC_13_243441,41474.8222222222,16916.2031746032
tumor cells,Tumor,243686.0,FAAGSCC_13_243686,43257.9128329298,19172.3559322034
Ki67+ tumor cells,Ki67+ tumor,243687.0,FAAGSCC_13_243687,43610.0709876543,18748.2798353909
Ki67+ tumor cells,Ki67+ tumor,243758.0,FAAGSCC_13_243758,43450.3761904762,19080.6857142857
tumor cells,Tumor,243955.0,FAAGSCC_13_243955,43400.7127659574,19074.7695035461
tumor cells,Tumor,244277.0,FAAGSCC_13_244277,42235.1509054326,17337.5251509054
tumor cells,Tumor,244509.0,FAAGSCC_13_244509,42698.8917525773,17504.9690721649
tumor cells,Tumor,244532.0,FAAGSCC_13_244532,43810.6631205674,19327.1241134752
Ki67+ tumor cells,Ki67+ tumor,244797.0,FAAGSCC_13_244797,43821.3946188341,19360.9686098655
tumor cells,Tumor,245067.0,FAAGSCC_13_245067,43198.0628272251,17794.167539267
Ki67+ tumor cells,Ki67+ tumor,245096.0,FAAGSCC_13_245096,41788.4035608309,18178.412462908
Ki67+ tumor cells,Ki67+ tumor,245650.0,FAAGSCC_13_245650,41609.2669104205,17438.9250457038
tumor cells,Tumor,245793.0,FAAGSCC_13_245793,43683.3207070707,18457.6818181818
Ki67+ tumor cells,Ki67+ tumor,245826.0,FAAGSCC_13_245826,44098.0123966942,19252.2851239669
tumor cells,Tumor,245827.0,FAAGSCC_13_245827,43153.8443708609,19295.5761589404
Ki67+ tumor cells,Ki67+ tumor,245948.0,FAAGSCC_13_245948,43230.5120724346,17982.2032193159
Ki67+ tumor cells,Ki67+ tumor,246281.0,FAAGSCC_13_246281,42259.4975247525,18532.2784653465
tumor cells,Tumor,246361.0,FAAGSCC_13_246361,42851.7519181586,17960.810741688
Ki67+ tumor cells,Ki67+ tumor,246362.0,FAAGSCC_13_246362,43034.3319386332,18510.5258019526
Ki67+ tumor cells,Ki67+ tumor,246367.0,FAAGSCC_13_246367,41694.217630854,18248.261707989
tumor cells,Tumor,246526.0,FAAGSCC_13_246526,41396.8007968127,17212.2788844622
tumor cells,Tumor,246538.0,FAAGSCC_13_246538,43456.7490196078,17987.3411764706
tumor cells,Tumor,246933.0,FAAGSCC_13_246933,43574.5429864253,18877.7043740573
M1/M0 macrophages,M1/M0 macrophages,247386.0,FAAGSCC_13_247386,42285.1829268293,17947.2906504065
Ki67+ tumor cells,Ki67+ tumor,247464.0,FAAGSCC_13_247464,42078.5015822785,17477.4849683544
tumor cells,Tumor,247622.0,FAAGSCC_13_247622,42724.5061576355,17590.8596059113
tumor cells,Tumor,247662.0,FAAGSCC_13_247662,43833.0033167496,19326.4809286899
tumor cells,Tumor,248832.0,FAAGSCC_13_248832,44145.7114967462,19010.8351409978
tumor cells,Tumor,248838.0,FAAGSCC_13_248838,42634.5892857143,18552.3367346939
tumor cells,Tumor,248873.0,FAAGSCC_13_248873,43817.5964912281,18264.4649122807
tumor cells,Tumor,249204.0,FAAGSCC_13_249204,41962.8336594912,17882.1976516634
tumor cells,Tumor,249705.0,FAAGSCC_13_249705,44015.7964071856,18605.8323353293
tumor cells,Tumor,250309.0,FAAGSCC_13_250309,41747.5080128205,18081.7564102564
tumor cells,Tumor,250388.0,FAAGSCC_13_250388,43291.6704225352,18431.0873239437
tumor cells,Tumor,250649.0,FAAGSCC_13_250649,41919.588,18244.268
tumor cells,Tumor,250663.0,FAAGSCC_13_250663,43614.7211394303,18907.059970015
tumor cells,Tumor,250995.0,FAAGSCC_13_250995,43795.8659517426,18893.0040214477
Ki67+ tumor cells,Ki67+ tumor,251126.0,FAAGSCC_13_251126,41769.3352272727,17420.6704545455
tumor cells,Tumor,251327.0,FAAGSCC_13_251327,41304.862396204,16993.2787663108
Ki67+ tumor cells,Ki67+ tumor,251373.0,FAAGSCC_13_251373,41821.9059080963,17881.056892779
Ki67+ tumor cells,Ki67+ tumor,251721.0,FAAGSCC_13_251721,41337.1921965318,17294.5086705202
tumor cells,Tumor,251763.0,FAAGSCC_13_251763,41457.7941176471,16906.3865546218
Ki67+ tumor cells,Ki67+ tumor,252652.0,FAAGSCC_13_252652,42906.5083333333,18726.7305555556
other APCs,Other APCs,252855.0,FAAGSCC_13_252855,43872.5432300163,18406.4094616639
tumor cells,Tumor,252984.0,FAAGSCC_13_252984,42439.6578947368,17494.2203947368
tumor cells,Tumor,253591.0,FAAGSCC_13_253591,41229.2105263158,16971.3684210526
Ki67+ tumor cells,Ki67+ tumor,253758.0,FAAGSCC_13_253758,42249.6982343499,17615.0096308186
Ki67+ tumor cells,Ki67+ tumor,253783.0,FAAGSCC_13_253783,42417.1657303371,18460.7570224719
Ki67+ tumor cells,Ki67+ tumor,253939.0,FAAGSCC_13_253939,43534.475494411,18623.7257093723
Ki67+ tumor cells,Ki67+ tumor,254039.0,FAAGSCC_13_254039,43591.4153400868,18348.1244573082
tumor cells,Tumor,254653.0,FAAGSCC_13_254653,43187.4936708861,17905.6856540084
effector CD8+ T cells,Effector CD8+ T cells,255270.0,FAAGSCC_13_255270,42870.0483870968,18497.4516129032
Ki67+ tumor cells,Ki67+ tumor,255795.0,FAAGSCC_13_255795,43349.9261904762,18760.6357142857
Ki67+ tumor cells,Ki67+ tumor,256028.0,FAAGSCC_13_256028,43925.7624309392,19015.0165745856
tumor cells,Tumor,256358.0,FAAGSCC_13_256358,43089.9042316258,18240.6859688196
tumor cells,Tumor,256412.0,FAAGSCC_13_256412,42758.9308510638,17525.664893617
tumor cells,Tumor,256548.0,FAAGSCC_13_256548,42721.3877005348,17541.5026737968
effector CD8+ T cells,Effector CD8+ T cells,256644.0,FAAGSCC_13_256644,43802.6818181818,19167.9181818182
Ki67+ tumor cells,Ki67+ tumor,256824.0,FAAGSCC_13_256824,43636.6291666667,18898.3145833333
tumor cells,Tumor,257678.0,FAAGSCC_13_257678,41532.5045592705,17836.0547112462
tumor cells,Tumor,257759.0,FAAGSCC_13_257759,43462.1362318841,18215.8753623188
Ki67+ tumor cells,Ki67+ tumor,258076.0,FAAGSCC_13_258076,43085.3552479815,17771.5778546713
tumor cells,Tumor,259269.0,FAAGSCC_13_259269,43773.9756944444,19357.2361111111
tumor cells,Tumor,259513.0,FAAGSCC_13_259513,43914.7798165138,19249.4449541284
tumor cells,Tumor,259660.0,FAAGSCC_13_259660,43854.2123655914,19185.5510752688
Ki67+ tumor cells,Ki67+ tumor,259911.0,FAAGSCC_13_259911,43904.1388888889,19326.2552083333
Ki67+ tumor cells,Ki67+ tumor,259960.0,FAAGSCC_13_259960,43664.0474100088,18511.8577699737
Ki67+ tumor cells,Ki67+ tumor,260121.0,FAAGSCC_13_260121,41930.9941291585,17889.8923679061
Ki67+ tumor cells,Ki67+ tumor,260350.0,FAAGSCC_13_260350,42522.0157480315,18527.6456692913
Ki67+ tumor cells,Ki67+ tumor,260410.0,FAAGSCC_13_260410,43414.3275563258,19246.4887348354
tumor cells,Tumor,260419.0,FAAGSCC_13_260419,43502.6504424779,19104.0486725664
Ki67+ tumor cells,Ki67+ tumor,260658.0,FAAGSCC_13_260658,41498.21875,18163.4765625
tumor cells,Tumor,261305.0,FAAGSCC_13_261305,42361.7546728972,17428.7102803738
Ki67+ tumor cells,Ki67+ tumor,261798.0,FAAGSCC_13_261798,43709.9439252336,19305.0093457944
tumor cells,Tumor,262041.0,FAAGSCC_13_262041,42915.1656804734,18667.8520710059
tumor cells,Tumor,262136.0,FAAGSCC_13_262136,42693.9207317073,18502.8902439024
Ki67+ tumor cells,Ki67+ tumor,262376.0,FAAGSCC_13_262376,41384.9073305671,17408.1715076072
Ki67+ tumor cells,Ki67+ tumor,262587.0,FAAGSCC_13_262587,43223.7549668874,18991.178807947
tumor cells,Tumor,262821.0,FAAGSCC_13_262821,41506.4234800839,17205.8438155136
tumor cells,Tumor,262880.0,FAAGSCC_13_262880,42974.3068783069,18591.7037037037
tumor cells,Tumor,263027.0,FAAGSCC_13_263027,43881.0196078431,19352.2287581699
Ki67+ tumor cells,Ki67+ tumor,263475.0,FAAGSCC_13_263475,42504.0034572169,18075.9550561798
Ki67+ tumor cells,Ki67+ tumor,263723.0,FAAGSCC_13_263723,41484.4973262032,17571.0837789661
tumor cells,Tumor,263898.0,FAAGSCC_13_263898,42579.003003003,17465.9459459459
Ki67+ tumor cells,Ki67+ tumor,264221.0,FAAGSCC_13_264221,42292.1191646192,18462.7088452088
tumor cells,Tumor,264521.0,FAAGSCC_13_264521,43467.8830409357,17933.7456140351
Ki67+ tumor cells,Ki67+ tumor,264614.0,FAAGSCC_13_264614,43278.4563492063,18964.8154761905
Ki67+ tumor cells,Ki67+ tumor,264833.0,FAAGSCC_13_264833,43595.9970193741,19262.564828614
Ki67+ tumor cells,Ki67+ tumor,265265.0,FAAGSCC_13_265265,42130.2786206897,17767.2910344828
tumor cells,Tumor,265404.0,FAAGSCC_13_265404,42948.2069892473,18642.5430107527
M1/M0 macrophages,M1/M0 macrophages,265629.0,FAAGSCC_13_265629,43304.7166324435,18232.7638603696
tumor cells,Tumor,265716.0,FAAGSCC_13_265716,43274.7543859649,19286.4254385965
Ki67+ tumor cells,Ki67+ tumor,265780.0,FAAGSCC_13_265780,43568.2528248588,18669.4971751412
