phenotype,FinalPhenotype,CellID,unique_cellid,X_centroid,Y_centroid
tumor cells,Tumor,381186.0,AGSCC_1_381186,15646.9903225806,9646.31505376344
tumor cells,Tumor,381532.0,AGSCC_1_381532,16498.3107142857,10527.8607142857
Ki67+ tumor cells,Ki67+ tumor,382637.0,AGSCC_1_382637,16206.4182692308,10310.9254807692
tumor cells,Tumor,382717.0,AGSCC_1_382717,16424.8073136428,9870.42756680731
tumor cells,Tumor,383207.0,AGSCC_1_383207,15410.5795918367,9907.84217687075
tumor cells,Tumor,383237.0,AGSCC_1_383237,15462.8480662983,9743.19475138122
Ki67+ tumor cells,Ki67+ tumor,384115.0,AGSCC_1_384115,15686.1271186441,10624.7
tumor cells,Tumor,384278.0,AGSCC_1_384278,15609.1470588235,9928.48235294118
tumor cells,Tumor,384285.0,AGSCC_1_384285,16692.5280135823,9803.87436332767
tumor cells,Tumor,384592.0,AGSCC_1_384592,15256.6621621622,11284.9243243243
tumor cells,Tumor,384952.0,AGSCC_1_384952,16050.8573551263,10419.3328380386
Ki67+ tumor cells,Ki67+ tumor,385291.0,AGSCC_1_385291,16480.9096692112,9951.47328244275
effector CD8+ T cells,Effector CD8+ T cells,385954.0,AGSCC_1_385954,15571.1216216216,10559.463963964
tumor cells,Tumor,387233.0,AGSCC_1_387233,15915.2024096386,10378.1638554217
tumor cells,Tumor,387521.0,AGSCC_1_387521,16570.0684039088,9671.05211726384
Ki67+ tumor cells,Ki67+ tumor,390905.0,AGSCC_1_390905,16021.2902621723,10570.6329588015
Ki67+ tumor cells,Ki67+ tumor,391009.0,AGSCC_1_391009,15743.1656626506,10209.1927710843
tumor cells,Tumor,391585.0,AGSCC_1_391585,15305.7248322148,10234.5654362416
Ki67+ tumor cells,Ki67+ tumor,392011.0,AGSCC_1_392011,15713.9596928983,10633.1305182342
tumor cells,Tumor,392484.0,AGSCC_1_392484,15299.5946462715,9765.28680688336
effector CD8+ T cells,Effector CD8+ T cells,392575.0,AGSCC_1_392575,16565.8150943396,10961.4830188679
tumor cells,Tumor,392734.0,AGSCC_1_392734,16123.5816425121,10964.4405797101
tumor cells,Tumor,393227.0,AGSCC_1_393227,16001.1155913978,9717.86290322581
Ki67+ tumor cells,Ki67+ tumor,393534.0,AGSCC_1_393534,15266.2375189107,10438.2541603631
tumor cells,Tumor,393704.0,AGSCC_1_393704,16746.572147651,10140.1661073826
tumor cells,Tumor,394055.0,AGSCC_1_394055,16123.178041543,9593.75370919881
tumor cells,Tumor,394255.0,AGSCC_1_394255,15958.2747252747,9696.41895604396
tumor cells,Tumor,394453.0,AGSCC_1_394453,15769.0723514212,9838.90439276486
effector CD8+ T cells,Effector CD8+ T cells,395232.0,AGSCC_1_395232,15652.991902834,10793.8704453441
tumor cells,Tumor,395815.0,AGSCC_1_395815,15823.6618181818,9907.28848484848
tumor cells,Tumor,395823.0,AGSCC_1_395823,15444.8177028451,10522.8493150685
M1/M0 macrophages,M1/M0 macrophages,396305.0,AGSCC_1_396305,16324.281124498,10095.2570281124
tumor cells,Tumor,396364.0,AGSCC_1_396364,16116.5221556886,10924.6155688623
Ki67+ tumor cells,Ki67+ tumor,396759.0,AGSCC_1_396759,15238.671641791,11011.9303482587
Ki67+ tumor cells,Ki67+ tumor,396841.0,AGSCC_1_396841,15944.1503378378,10002.5050675676
Ki67+ tumor cells,Ki67+ tumor,397081.0,AGSCC_1_397081,15303.4920212766,10595.329787234
tumor cells,Tumor,398809.0,AGSCC_1_398809,15557.2642073779,10609.4666001994
Ki67+ tumor cells,Ki67+ tumor,398821.0,AGSCC_1_398821,16258.5492537313,9994.0447761194
Ki67+ tumor cells,Ki67+ tumor,399047.0,AGSCC_1_399047,16154.6273830156,10004.9150779896
Ki67+ tumor cells,Ki67+ tumor,399321.0,AGSCC_1_399321,15687.6008344924,10684.6495132128
tumor cells,Tumor,399712.0,AGSCC_1_399712,16167.0739030023,10537.2124711316
memory CD8+ T cells,Effector CD8+ T cells,399937.0,AGSCC_1_399937,15245.9406631763,10844.4013961606
Ki67+ tumor cells,Ki67+ tumor,399944.0,AGSCC_1_399944,15799.2901408451,10273.5323943662
tumor cells,Tumor,400056.0,AGSCC_1_400056,15677.2690763052,10932.6787148594
tumor cells,Tumor,400074.0,AGSCC_1_400074,15489.8838383838,9552.0404040404
Ki67+ tumor cells,Ki67+ tumor,400438.0,AGSCC_1_400438,16061.2508305648,9549.7292358804
tumor cells,Tumor,400634.0,AGSCC_1_400634,15868.0,9507.42561205273
tumor cells,Tumor,400782.0,AGSCC_1_400782,16429.1007025761,9768.12646370024
Ki67+ tumor cells,Ki67+ tumor,400907.0,AGSCC_1_400907,15240.1492537313,10284.9303482587
tumor cells,Tumor,401353.0,AGSCC_1_401353,15881.4821802935,9944.94339622642
tumor cells,Tumor,401529.0,AGSCC_1_401529,16122.8813559322,10778.3142112125
Ki67+ tumor cells,Ki67+ tumor,401670.0,AGSCC_1_401670,16133.8330058939,9636.63850687623
Ki67+ tumor cells,Ki67+ tumor,402090.0,AGSCC_1_402090,15406.4624098867,10482.4654994851
tumor cells,Tumor,402121.0,AGSCC_1_402121,15303.4248210024,10724.937947494
tumor cells,Tumor,402904.0,AGSCC_1_402904,16658.3813953488,9588.83255813954
CD4+ T cells,CD4+ T cells,403017.0,AGSCC_1_403017,15619.8202614379,9972.54575163399
effector CD8+ T cells,Effector CD8+ T cells,403105.0,AGSCC_1_403105,16582.8797468354,9493.7246835443
memory CD8+ T cells,Effector CD8+ T cells,404030.0,AGSCC_1_404030,16476.4537572254,10112.9132947977
Ki67+ tumor cells,Ki67+ tumor,404048.0,AGSCC_1_404048,15225.84,9553.31333333333
tumor cells,Tumor,404485.0,AGSCC_1_404485,16524.7402298851,10682.2988505747
M1/M0 macrophages,M1/M0 macrophages,404805.0,AGSCC_1_404805,15651.7585034014,10963.2517006803
tumor cells,Tumor,405305.0,AGSCC_1_405305,16426.7768421053,9577.73263157895
Ki67+ tumor cells,Ki67+ tumor,405494.0,AGSCC_1_405494,15883.8200493016,10868.6589975349
tumor cells,Tumor,406178.0,AGSCC_1_406178,15490.7308673469,11158.5344387755
Ki67+ tumor cells,Ki67+ tumor,406455.0,AGSCC_1_406455,15243.1857923497,9872.48998178506
Ki67+ tumor cells,Ki67+ tumor,406578.0,AGSCC_1_406578,15842.1529284165,10941.6334056399
tumor cells,Tumor,407120.0,AGSCC_1_407120,16428.8556701031,10388.1546391753
tumor cells,Tumor,407380.0,AGSCC_1_407380,16457.3465045593,10289.6261398176
Ki67+ tumor cells,Ki67+ tumor,407799.0,AGSCC_1_407799,15533.1688311688,10166.1519480519
tumor cells,Tumor,408525.0,AGSCC_1_408525,15324.1375796178,10458.5974522293
tumor cells,Tumor,408874.0,AGSCC_1_408874,15997.0310810811,9903.17432432432
tumor cells,Tumor,410354.0,AGSCC_1_410354,16328.1015228426,9899.44416243655
tumor cells,Tumor,410385.0,AGSCC_1_410385,15392.0158730159,9920.96825396825
CD4+ T cells,CD4+ T cells,410469.0,AGSCC_1_410469,15341.8464163823,10119.9795221843
Ki67+ tumor cells,Ki67+ tumor,411600.0,AGSCC_1_411600,15235.0665634675,10231.9582043344
tumor cells,Tumor,412288.0,AGSCC_1_412288,15339.9691119691,10169.6370656371
Ki67+ tumor cells,Ki67+ tumor,412629.0,AGSCC_1_412629,16116.0971014493,10697.8289855072
tumor cells,Tumor,412884.0,AGSCC_1_412884,15928.3665254237,9902.16525423729
tumor cells,Tumor,413289.0,AGSCC_1_413289,16215.250728863,10677.167638484
Ki67+ tumor cells,Ki67+ tumor,413366.0,AGSCC_1_413366,15572.8180515759,10458.0659025788
tumor cells,Tumor,413723.0,AGSCC_1_413723,16110.3644688645,9719.92307692308
tumor cells,Tumor,413824.0,AGSCC_1_413824,15510.9464285714,10547.7321428571
tumor cells,Tumor,414632.0,AGSCC_1_414632,15903.4643874644,9649.57834757835
Ki67+ tumor cells,Ki67+ tumor,416105.0,AGSCC_1_416105,15234.2147562582,10260.162055336
tumor cells,Tumor,417896.0,AGSCC_1_417896,16361.7983425414,9541.90055248619
Ki67+ tumor cells,Ki67+ tumor,419008.0,AGSCC_1_419008,15926.5612431444,9959.73491773309
M1/M0 macrophages,M1/M0 macrophages,419408.0,AGSCC_1_419408,16562.4449339207,10558.3524229075
tumor cells,Tumor,419504.0,AGSCC_1_419504,15869.1357615894,10838.5562913907
tumor cells,Tumor,419770.0,AGSCC_1_419770,15611.2451612903,10820.4838709677
tumor cells,Tumor,420228.0,AGSCC_1_420228,16494.1200564972,10793.9759887006
tumor cells,Tumor,420375.0,AGSCC_1_420375,16496.9066820276,9856.96889400922
Ki67+ tumor cells,Ki67+ tumor,420494.0,AGSCC_1_420494,15436.5855513308,10939.9493029151
Ki67+ tumor cells,Ki67+ tumor,421384.0,AGSCC_1_421384,16316.9462719298,10372.5197368421
Ki67+ tumor cells,Ki67+ tumor,421679.0,AGSCC_1_421679,16137.6132596685,10630.973480663
M1/M0 macrophages,M1/M0 macrophages,422142.0,AGSCC_1_422142,16551.6554455446,10993.7089108911
tumor cells,Tumor,422287.0,AGSCC_1_422287,16365.1528998243,9499.50966608084
Ki67+ tumor cells,Ki67+ tumor,424056.0,AGSCC_1_424056,16521.5708502024,10951.6275303644
Ki67+ tumor cells,Ki67+ tumor,424946.0,AGSCC_1_424946,16358.6113744076,10363.0485781991
tumor cells,Tumor,425126.0,AGSCC_1_425126,15672.3967517401,10517.8909512761
tumor cells,Tumor,425145.0,AGSCC_1_425145,15219.9113924051,9756.99789029536
tumor cells,Tumor,425652.0,AGSCC_1_425652,16310.8683127572,10466.7345679012
tumor cells,Tumor,426008.0,AGSCC_1_426008,16031.2877697842,10118.2291880781
Ki67+ tumor cells,Ki67+ tumor,426707.0,AGSCC_1_426707,15786.6388888889,9791.42708333333
Ki67+ tumor cells,Ki67+ tumor,427659.0,AGSCC_1_427659,16728.6346666667,10665.1293333333
tumor cells,Tumor,428594.0,AGSCC_1_428594,16491.0112359551,10441.6891385768
tumor cells,Tumor,430298.0,AGSCC_1_430298,15906.7474226804,10963.7113402062
M1/M0 macrophages,M1/M0 macrophages,431428.0,AGSCC_1_431428,16159.9157894737,10097.9210526316
tumor cells,Tumor,432674.0,AGSCC_1_432674,16520.685828877,10319.4264705882
tumor cells,Tumor,432686.0,AGSCC_1_432686,15674.2967914439,9925.36363636364
tumor cells,Tumor,433909.0,AGSCC_1_433909,15251.4461942257,9803.17060367454
tumor cells,Tumor,434609.0,AGSCC_1_434609,15747.8961038961,9963.16103896104
tumor cells,Tumor,435740.0,AGSCC_1_435740,16111.2429577465,9633.56690140845
Ki67+ tumor cells,Ki67+ tumor,436655.0,AGSCC_1_436655,16567.219047619,10443.0031746032
Ki67+ tumor cells,Ki67+ tumor,437083.0,AGSCC_1_437083,15533.4778947368,10099.6421052632
tumor cells,Tumor,437321.0,AGSCC_1_437321,16433.9884615385,10232.5679487179
tumor cells,Tumor,437501.0,AGSCC_1_437501,15831.5015822785,10720.6060126582
memory CD8+ T cells,Effector CD8+ T cells,437676.0,AGSCC_1_437676,15343.2337662338,11258.4967532468
dendritic cells,Dendritic cells,437790.0,AGSCC_1_437790,15589.5669902913,10531.3922330097
tumor cells,Tumor,438038.0,AGSCC_1_438038,16306.8888888889,9539.22390572391
tumor cells,Tumor,438369.0,AGSCC_1_438369,16137.4955223881,9477.19402985075
tumor cells,Tumor,438533.0,AGSCC_1_438533,16161.2376425856,10035.5570342205
tumor cells,Tumor,438604.0,AGSCC_1_438604,15809.3228346457,10150.6062992126
M2 macrophages,M2 macrophages,439480.0,AGSCC_1_439480,15290.6483516484,10570.7516483516
tumor cells,Tumor,440158.0,AGSCC_1_440158,16491.3525423729,10038.1881355932
tumor cells,Tumor,440223.0,AGSCC_1_440223,16166.1955684008,10361.0818882466
Ki67+ tumor cells,Ki67+ tumor,440361.0,AGSCC_1_440361,16235.1395973154,9905.0966442953
Ki67+ tumor cells,Ki67+ tumor,440481.0,AGSCC_1_440481,16403.7481662592,9844.37530562347
tumor cells,Tumor,440928.0,AGSCC_1_440928,15825.7572413793,10258.4372413793
tumor cells,Tumor,441415.0,AGSCC_1_441415,16040.2710176991,10375.4148230089
tumor cells,Tumor,442576.0,AGSCC_1_442576,16625.9523809524,10574.7944862155
tumor cells,Tumor,443067.0,AGSCC_1_443067,16496.9822064057,10065.3202846975
Ki67+ tumor cells,Ki67+ tumor,443119.0,AGSCC_1_443119,15233.7119266055,10176.9541284404
Ki67+ tumor cells,Ki67+ tumor,445360.0,AGSCC_1_445360,16592.2691552063,10499.974459725
tumor cells,Tumor,445428.0,AGSCC_1_445428,16156.0572289157,9461.97289156626
tumor cells,Tumor,446117.0,AGSCC_1_446117,15960.9263392857,10160.5881696429
Ki67+ tumor cells,Ki67+ tumor,446570.0,AGSCC_1_446570,16028.0404217926,10665.0755711775
tumor cells,Tumor,446823.0,AGSCC_1_446823,16196.5552147239,10054.9417177914
tumor cells,Tumor,446925.0,AGSCC_1_446925,15501.1423357664,10710.7062043796
tumor cells,Tumor,447509.0,AGSCC_1_447509,16326.4889867841,10549.9603524229
Ki67+ tumor cells,Ki67+ tumor,448024.0,AGSCC_1_448024,15534.3050108932,10719.2538126362
tumor cells,Tumor,448670.0,AGSCC_1_448670,15389.1397590361,10159.243373494
Ki67+ tumor cells,Ki67+ tumor,449220.0,AGSCC_1_449220,15832.0995024876,9972.56218905473
Ki67+ tumor cells,Ki67+ tumor,450040.0,AGSCC_1_450040,15314.6275862069,10528.9448275862
tumor cells,Tumor,451065.0,AGSCC_1_451065,16405.4192949907,9772.55287569573
memory CD8+ T cells,Effector CD8+ T cells,451208.0,AGSCC_1_451208,15748.3484320557,10227.3275261324
Ki67+ tumor cells,Ki67+ tumor,451344.0,AGSCC_1_451344,15785.7012987013,9522.94047619048
Ki67+ tumor cells,Ki67+ tumor,453799.0,AGSCC_1_453799,15548.0315789474,10408.2252631579
tumor cells,Tumor,454157.0,AGSCC_1_454157,16045.5444646098,10756.6588021779
tumor cells,Tumor,454462.0,AGSCC_1_454462,16194.9886363636,9715.13068181818
tumor cells,Tumor,455885.0,AGSCC_1_455885,16372.1109693878,9864.49489795918
tumor cells,Tumor,455950.0,AGSCC_1_455950,16528.4760273973,10926.0599315068
tumor cells,Tumor,455973.0,AGSCC_1_455973,16725.0586734694,10760.0280612245
tumor cells,Tumor,456640.0,AGSCC_1_456640,15621.2418379686,9829.70133010883
tumor cells,Tumor,456943.0,AGSCC_1_456943,16231.8514851485,9586.69306930693
Ki67+ tumor cells,Ki67+ tumor,457331.0,AGSCC_1_457331,15733.1139240506,10240.371835443
tumor cells,Tumor,457511.0,AGSCC_1_457511,16419.256227758,10602.4483985765
tumor cells,Tumor,458094.0,AGSCC_1_458094,15783.6147186147,9598.81385281385
Ki67+ tumor cells,Ki67+ tumor,458809.0,AGSCC_1_458809,16363.6124567474,10528.7647058824
tumor cells,Tumor,463164.0,AGSCC_1_463164,16006.0510638298,10443.1914893617
Ki67+ tumor cells,Ki67+ tumor,463294.0,AGSCC_1_463294,15937.953539823,10574.8982300885
tumor cells,Tumor,463614.0,AGSCC_1_463614,15459.5289367429,10396.7537012113
Ki67+ tumor cells,Ki67+ tumor,464140.0,AGSCC_1_464140,15521.3100558659,11134.751396648
tumor cells,Tumor,464612.0,AGSCC_1_464612,15639.8160583942,10136.998540146
Ki67+ tumor cells,Ki67+ tumor,464693.0,AGSCC_1_464693,15849.4040315513,9528.38913234005
Ki67+ tumor cells,Ki67+ tumor,465037.0,AGSCC_1_465037,15945.1585051546,10301.1172680412
tumor cells,Tumor,465185.0,AGSCC_1_465185,16463.7688679245,9454.7641509434
Ki67+ tumor cells,Ki67+ tumor,465416.0,AGSCC_1_465416,16693.7523553163,10218.5383580081
tumor cells,Tumor,465579.0,AGSCC_1_465579,15800.1252955083,10415.6052009456
tumor cells,Tumor,466287.0,AGSCC_1_466287,15585.9178743961,10132.3816425121
tumor cells,Tumor,466455.0,AGSCC_1_466455,15909.6787564767,10177.3531951641
tumor cells,Tumor,466828.0,AGSCC_1_466828,16423.6563245823,10829.5680190931
Ki67+ tumor cells,Ki67+ tumor,468202.0,AGSCC_1_468202,15784.5993265993,9940.0202020202
Ki67+ tumor cells,Ki67+ tumor,468412.0,AGSCC_1_468412,16219.1064220183,9624.86055045872
M1/M0 macrophages,M1/M0 macrophages,469080.0,AGSCC_1_469080,16136.8632707775,9448.30026809652
tumor cells,Tumor,469711.0,AGSCC_1_469711,16678.701897019,9884.10298102981
tumor cells,Tumor,470252.0,AGSCC_1_470252,15323.3108108108,9560.62741312741
Ki67+ tumor cells,Ki67+ tumor,470516.0,AGSCC_1_470516,16521.4807692308,10521.9067307692
tumor cells,Tumor,471237.0,AGSCC_1_471237,15980.740530303,9667.69886363636
tumor cells,Tumor,471584.0,AGSCC_1_471584,15563.8686567164,10718.7820895522
Ki67+ tumor cells,Ki67+ tumor,473707.0,AGSCC_1_473707,16114.4796511628,9535.95058139535
Ki67+ tumor cells,Ki67+ tumor,473869.0,AGSCC_1_473869,16425.1379928315,10347.6559139785
tumor cells,Tumor,474604.0,AGSCC_1_474604,15423.466854725,9601.97884344147
Ki67+ tumor cells,Ki67+ tumor,475400.0,AGSCC_1_475400,15747.8015184382,9589.30911062907
tumor cells,Tumor,476365.0,AGSCC_1_476365,15988.3400735294,10808.2113970588
tumor cells,Tumor,476623.0,AGSCC_1_476623,16293.6512820513,10384.041025641
tumor cells,Tumor,477447.0,AGSCC_1_477447,16356.75,10300.5159090909
tumor cells,Tumor,478415.0,AGSCC_1_478415,15677.6473988439,10497.5722543353
tumor cells,Tumor,478970.0,AGSCC_1_478970,16722.2867924528,11008.0528301887
tumor cells,Tumor,479619.0,AGSCC_1_479619,15645.5,10768.9383116883
Ki67+ tumor cells,Ki67+ tumor,480298.0,AGSCC_1_480298,16391.0944123314,9637.87668593449
tumor cells,Tumor,480367.0,AGSCC_1_480367,16051.1663974152,9775.8788368336
Ki67+ tumor cells,Ki67+ tumor,480835.0,AGSCC_1_480835,15224.6677966102,10713.3966101695
Ki67+ tumor cells,Ki67+ tumor,481537.0,AGSCC_1_481537,15482.3878504673,11242.3855140187
effector CD8+ T cells,Effector CD8+ T cells,482578.0,AGSCC_1_482578,15683.2318181818,10191.8
tumor cells,Tumor,482971.0,AGSCC_1_482971,15291.1059190031,9648.97196261682
M1/M0 macrophages,M1/M0 macrophages,483242.0,AGSCC_1_483242,15840.6062992126,10277.155511811
effector CD8+ T cells,Effector CD8+ T cells,483487.0,AGSCC_1_483487,16298.2047619048,10479.1666666667
tumor cells,Tumor,484559.0,AGSCC_1_484559,16389.0427350427,10879.3247863248
tumor cells,Tumor,485192.0,AGSCC_1_485192,15702.7900677201,9588.05417607224
Ki67+ tumor cells,Ki67+ tumor,486214.0,AGSCC_1_486214,16553.7767741935,10430.2322580645
Ki67+ tumor cells,Ki67+ tumor,486352.0,AGSCC_1_486352,16430.1646511628,10895.256744186
tumor cells,Tumor,486388.0,AGSCC_1_486388,16729.4464487035,10784.718151071
tumor cells,Tumor,486410.0,AGSCC_1_486410,16707.9020979021,9823.62237762238
tumor cells,Tumor,486775.0,AGSCC_1_486775,15747.8774834437,10277.1688741722
tumor cells,Tumor,486858.0,AGSCC_1_486858,16151.2192307692,9582.75384615385
Ki67+ tumor cells,Ki67+ tumor,486943.0,AGSCC_1_486943,16361.4404761905,10162.0317460317
tumor cells,Tumor,488141.0,AGSCC_1_488141,16633.6693989071,10176.9959016393
tumor cells,Tumor,488726.0,AGSCC_1_488726,15413.3653846154,11280.4076923077
Ki67+ tumor cells,Ki67+ tumor,488743.0,AGSCC_1_488743,15414.8174386921,11332.4686648501
M1/M0 macrophages,M1/M0 macrophages,490030.0,AGSCC_1_490030,16446.7058823529,11017.1764705882
effector CD8+ T cells,Effector CD8+ T cells,491159.0,AGSCC_1_491159,15620.4826732673,10517.745049505
tumor cells,Tumor,491934.0,AGSCC_1_491934,15707.8846715328,9539.65401459854
tumor cells,Tumor,492146.0,AGSCC_1_492146,15844.9429590018,10165.798573975
M1/M0 macrophages,M1/M0 macrophages,492454.0,AGSCC_1_492454,16379.7730263158,10955.9506578947
Ki67+ tumor cells,Ki67+ tumor,493073.0,AGSCC_1_493073,15502.624301676,10647.9608938547
tumor cells,Tumor,493895.0,AGSCC_1_493895,16683.5167785235,10508.8791946309
tumor cells,Tumor,494414.0,AGSCC_1_494414,16004.2320441989,10647.5819521179
Ki67+ tumor cells,Ki67+ tumor,494415.0,AGSCC_1_494415,16255.6336336336,10441.7867867868
effector CD8+ T cells,Effector CD8+ T cells,494886.0,AGSCC_1_494886,15518.4872881356,10844.5677966102
tumor cells,Tumor,496358.0,AGSCC_1_496358,16330.2857142857,9504.7722007722
tumor cells,Tumor,496438.0,AGSCC_1_496438,15552.1280487805,10270.137195122
tumor cells,Tumor,496754.0,AGSCC_1_496754,16060.1049562682,10620.1020408163
Ki67+ tumor cells,Ki67+ tumor,498477.0,AGSCC_1_498477,16485.5764705882,9589.85359477124
tumor cells,Tumor,498873.0,AGSCC_1_498873,16165.9398797595,9603.06012024048
tumor cells,Tumor,499113.0,AGSCC_1_499113,15465.3033175355,10478.5497630332
Ki67+ tumor cells,Ki67+ tumor,499524.0,AGSCC_1_499524,16042.4743276284,10201.533007335
Ki67+ tumor cells,Ki67+ tumor,499623.0,AGSCC_1_499623,16277.7387640449,11007.3342696629
CD4+ T cells,CD4+ T cells,500261.0,AGSCC_1_500261,16020.04048583,10469.963562753
tumor cells,Tumor,500583.0,AGSCC_1_500583,16513.4550898204,10605.9820359281
tumor cells,Tumor,501598.0,AGSCC_1_501598,16580.2990825688,9452.04403669725
Ki67+ tumor cells,Ki67+ tumor,501913.0,AGSCC_1_501913,16549.5069060773,9864.69060773481
Ki67+ tumor cells,Ki67+ tumor,503003.0,AGSCC_1_503003,15359.8426270136,10657.458488228
effector CD8+ T cells,Effector CD8+ T cells,503686.0,AGSCC_1_503686,16566.1212121212,9548.6531986532
tumor cells,Tumor,503759.0,AGSCC_1_503759,16441.8333333333,10988.7962962963
tumor cells,Tumor,506355.0,AGSCC_1_506355,16640.9714285714,10855.8984126984
Ki67+ tumor cells,Ki67+ tumor,508263.0,AGSCC_1_508263,15640.7770897833,10229.4365325077
tumor cells,Tumor,508770.0,AGSCC_1_508770,16469.4203821656,10594.4840764331
M1/M0 macrophages,M1/M0 macrophages,508986.0,AGSCC_1_508986,16624.6614173228,10997.6141732283
Ki67+ tumor cells,Ki67+ tumor,510603.0,AGSCC_1_510603,15699.5,10534.9740061162
Ki67+ tumor cells,Ki67+ tumor,511252.0,AGSCC_1_511252,16728.48,10958.58
tumor cells,Tumor,513707.0,AGSCC_1_513707,15965.4382022472,9781.98127340824
CD4+ T cells,CD4+ T cells,514886.0,AGSCC_1_514886,16022.3703703704,9781.94117647059
M1/M0 macrophages,M1/M0 macrophages,515114.0,AGSCC_1_515114,15955.6015037594,10262.4060150376
Ki67+ tumor cells,Ki67+ tumor,515699.0,AGSCC_1_515699,15549.1919191919,10837.6620752984
memory CD4+ T cells,Regulatory T cells,515768.0,AGSCC_1_515768,15619.7138461538,10339.2923076923
memory CD4+ T cells,Regulatory T cells,517060.0,AGSCC_1_517060,15282.6450511945,11252.0648464164
Ki67+ tumor cells,Ki67+ tumor,517194.0,AGSCC_1_517194,15273.1131824234,10463.2636484687
Ki67+ tumor cells,Ki67+ tumor,517518.0,AGSCC_1_517518,15258.5187406297,10209.0464767616
tumor cells,Tumor,517655.0,AGSCC_1_517655,16445.2095238095,10548.419047619
tumor cells,Tumor,519609.0,AGSCC_1_519609,16745.4816,10937.6704
Ki67+ tumor cells,Ki67+ tumor,522166.0,AGSCC_1_522166,16752.3975044563,10432.7878787879
Ki67+ tumor cells,Ki67+ tumor,525474.0,AGSCC_1_525474,16378.3294117647,9663.44235294118
tumor cells,Tumor,525895.0,AGSCC_1_525895,16697.7242798354,9737.13991769547
tumor cells,Tumor,526067.0,AGSCC_1_526067,15416.9666666667,10547.3333333333
Ki67+ tumor cells,Ki67+ tumor,526151.0,AGSCC_1_526151,16717.7675159236,9742.0
M1/M0 macrophages,M1/M0 macrophages,527354.0,AGSCC_1_527354,15951.6561181435,10474.5886075949
tumor cells,Tumor,527468.0,AGSCC_1_527468,15915.4928571429,10738.0714285714
effector CD8+ T cells,Effector CD8+ T cells,527723.0,AGSCC_1_527723,16405.8713692946,9894.01244813278
tumor cells,Tumor,527951.0,AGSCC_1_527951,15254.6008583691,10576.3669527897
tumor cells,Tumor,528331.0,AGSCC_1_528331,15913.1023890785,9557.64163822526
tumor cells,Tumor,528811.0,AGSCC_1_528811,16701.4845154845,9650.61138861139
M1/M0 macrophages,M1/M0 macrophages,529592.0,AGSCC_1_529592,15699.1325301205,10990.9442771084
tumor cells,Tumor,530209.0,AGSCC_1_530209,16379.856187291,10131.8327759197
tumor cells,Tumor,531500.0,AGSCC_1_531500,16428.1365853659,10700.6170731707
Ki67+ tumor cells,Ki67+ tumor,532241.0,AGSCC_1_532241,15966.815018315,9856.28021978022
Ki67+ tumor cells,Ki67+ tumor,532894.0,AGSCC_1_532894,15890.9260450161,10942.0643086817
tumor cells,Tumor,533695.0,AGSCC_1_533695,16367.6413301663,9703.58194774347
tumor cells,Tumor,534666.0,AGSCC_1_534666,15690.667844523,9828.20494699647
tumor cells,Tumor,534751.0,AGSCC_1_534751,16355.4480874317,10858.6666666667
tumor cells,Tumor,535071.0,AGSCC_1_535071,16468.0680751174,9674.30046948357
tumor cells,Tumor,535954.0,AGSCC_1_535954,15585.4655581948,10958.6009501188
tumor cells,Tumor,536109.0,AGSCC_1_536109,16033.6984318456,10709.353437877
Ki67+ tumor cells,Ki67+ tumor,536757.0,AGSCC_1_536757,16649.1478599222,10086.8430609598
Ki67+ tumor cells,Ki67+ tumor,536886.0,AGSCC_1_536886,16294.0684782609,9909.42717391304
effector CD8+ T cells,Effector CD8+ T cells,536945.0,AGSCC_1_536945,15450.7389937107,11062.4937106918
tumor cells,Tumor,537767.0,AGSCC_1_537767,16320.0041322314,10179.1921487603
Ki67+ tumor cells,Ki67+ tumor,537777.0,AGSCC_1_537777,16422.8437783833,10945.5059037239
tumor cells,Tumor,538212.0,AGSCC_1_538212,15226.8250863061,11296.5891829689
tumor cells,Tumor,538224.0,AGSCC_1_538224,16298.7623152709,10202.2068965517
CD4+ T cells,CD4+ T cells,538309.0,AGSCC_1_538309,16321.9929824561,10730.9157894737
tumor cells,Tumor,538654.0,AGSCC_1_538654,15831.3342657343,9946.42517482518
tumor cells,Tumor,538785.0,AGSCC_1_538785,16445.8076923077,10930.9505494506
tumor cells,Tumor,538791.0,AGSCC_1_538791,16657.42,10678.6866666667
tumor cells,Tumor,539446.0,AGSCC_1_539446,15327.0486674392,11231.4229432213
tumor cells,Tumor,539666.0,AGSCC_1_539666,15218.8744827586,10410.7324137931
tumor cells,Tumor,539799.0,AGSCC_1_539799,16190.6222222222,10908.937037037
tumor cells,Tumor,540008.0,AGSCC_1_540008,15891.5114722753,10247.0430210325
tumor cells,Tumor,540289.0,AGSCC_1_540289,16379.7727272727,10488.7727272727
tumor cells,Tumor,541389.0,AGSCC_1_541389,15804.7504393673,10528.5237258348
M1/M0 macrophages,M1/M0 macrophages,541853.0,AGSCC_1_541853,16723.7709923664,10514.3053435115
tumor cells,Tumor,541956.0,AGSCC_1_541956,15978.641509434,10139.1644204852
tumor cells,Tumor,542245.0,AGSCC_1_542245,16124.688976378,9568.39763779528
tumor cells,Tumor,543144.0,AGSCC_1_543144,15399.6265243902,10935.3414634146
M1/M0 macrophages,M1/M0 macrophages,543653.0,AGSCC_1_543653,15324.2849462366,9847.4247311828
